RK,TEAM,PACE,AST,TO,ORR,DRR,REBR,EFF FG%,TS%,OFF EFF,DEF EFF
1,Miami,107.7,20.0,11.9,22.7,0.0,48.3,54.8,58.5,113.0,108.9
2,Utah,104.8,20.0,13.8,28.0,0.0,51.0,53.0,57.6,111.2,118.7
3,Dallas,103.9,17.9,13.5,22.1,0.0,48.0,52.5,56.3,106.6,110.2
4,Detroit,103.8,18.3,13.6,31.4,0.0,52.9,54.9,58.7,114.6,109.0
5,Portland,103.8,17.1,14.0,31.7,0.0,51.3,52.1,56.7,110.7,115.0
6,Memphis,103.7,19.9,12.8,25.7,0.0,51.4,52.1,56.3,109.0,111.7
7,Orlando,103.4,18.2,12.5,27.0,0.0,51.6,53.5,58.2,113.3,110.1
8,Chicago,102.8,19.6,13.2,24.6,0.0,50.7,54.4,58.1,111.0,115.8
9,San Antonio,102.8,18.3,13.0,26.7,0.0,52.1,56.0,60.0,116.2,111.4
10,Oklahoma City,102.3,19.1,11.3,21.8,0.0,50.8,57.6,61.7,118.9,101.9
11,Toronto,102.2,20.5,12.8,25.2,0.0,49.4,54.9,58.3,112.2,111.6
12,Atlanta,102.1,21.1,13.5,24.4,0.0,49.2,56.0,59.3,112.7,111.9
13,Washington,102.0,18.0,14.1,24.7,0.0,47.9,53.7,56.8,107.8,121.6
14,Cleveland,101.8,18.6,11.7,28.3,0.0,50.9,53.7,57.3,113.6,110.8
15,Sacramento,101.7,18.3,12.4,21.4,0.0,46.9,52.5,55.8,106.5,117.7
16,Denver,101.5,20.8,11.9,27.1,0.0,52.6,59.4,63.2,123.2,113.5
17,New York,101.2,19.1,11.6,30.5,0.0,52.9,56.4,59.9,120.2,110.3
18,Indiana,101.1,16.8,12.0,25.7,0.0,49.1,49.7,54.1,106.2,114.0
19,New Orleans,100.7,17.5,12.5,28.4,0.0,50.0,52.1,56.1,110.2,118.8
20,Philadelphia,100.6,17.8,12.4,28.1,0.0,51.3,52.6,57.0,111.9,110.9
21,Minnesota,100.5,18.9,13.0,26.9,0.0,51.4,56.7,60.4,116.3,111.0
22,Golden State,100.5,19.5,14.0,25.9,0.0,49.6,54.3,58.3,111.2,109.4
23,Houston,100.0,17.7,13.6,38.6,0.0,56.6,55.1,59.1,118.4,109.3
24,Phoenix,100.0,18.1,13.9,29.7,0.0,51.2,54.5,57.9,111.9,112.0
25,Charlotte,99.8,18.1,13.7,28.3,0.0,53.3,53.4,57.6,110.5,116.3
26,LA Lakers,99.7,18.4,14.1,25.9,0.0,52.0,57.5,61.8,116.5,114.6
27,LA Clippers,99.6,17.7,14.1,23.3,0.0,48.6,54.4,58.9,111.0,116.3
28,Milwaukee,99.5,19.6,13.6,20.3,0.0,47.7,57.9,60.1,112.2,114.0
29,Boston,98.7,17.9,10.6,29.6,0.0,50.4,55.7,58.5,118.3,112.0
30,Brooklyn,98.6,18.7,14.1,25.7,0.0,49.1,53.3,57.4,109.3,116.9
